"Статус","Количество"
"Active","33"
"Withdrawn","57"
"Final","281"
"Superseded","20"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","47"
"Draft","29"
"Provisional","2"
"Total","630"
